edges,probability
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.02
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.04
157,0.0
158,0.0
159,0.0
160,0.0
161,0.02
162,0.0
163,0.0
164,0.0
165,0.08
166,0.04
167,0.02
168,0.0
169,0.04
170,0.08
171,0.0
172,0.06
173,0.04
174,0.08
175,0.04
176,0.08
177,0.1
178,0.02
179,0.06
180,0.08
181,0.12
182,0.08
183,0.08
184,0.1
185,0.04
186,0.14
187,0.12
188,0.2
189,0.18
190,0.04
191,0.1
192,0.12
193,0.22
194,0.16
195,0.14
196,0.18
197,0.18
198,0.12
199,0.08
200,0.18
201,0.06
202,0.2
203,0.14
204,0.24
205,0.22
206,0.14
207,0.28
208,0.18
209,0.14
210,0.24
211,0.26
212,0.28
213,0.32
214,0.18
215,0.38
216,0.28
217,0.22
218,0.42
219,0.4
220,0.28
221,0.34
222,0.24
223,0.26
224,0.24
225,0.32
226,0.34
227,0.38
228,0.36
229,0.5
230,0.36
231,0.24
232,0.4
233,0.48
234,0.52
235,0.48
236,0.42
237,0.52
238,0.56
239,0.46
240,0.52
241,0.42
242,0.44
243,0.62
244,0.44
245,0.5
246,0.54
247,0.52
248,0.48
249,0.48
250,0.58
251,0.66
252,0.64
253,0.56
254,0.5
255,0.48
256,0.58
257,0.6
258,0.68
259,0.6
260,0.7
261,0.66
262,0.7
263,0.66
264,0.68
265,0.66
266,0.76
267,0.68
268,0.62
269,0.7
270,0.64
271,0.7
272,0.54
273,0.78
274,0.58
275,0.8
276,0.72
277,0.7
278,0.76
279,0.78
280,0.62
281,0.74
282,0.68
283,0.78
284,0.72
285,0.66
286,0.76
287,0.8
288,0.68
289,0.72
290,0.76
291,0.78
292,0.88
293,0.76
294,0.86
295,0.88
296,0.86
297,0.78
298,0.8
299,0.9
300,0.76
301,0.86
302,0.82
303,0.9
304,0.82
305,0.82
306,0.8
307,0.8
308,0.86
309,0.94
310,0.8
311,0.92
312,0.82
313,0.82
314,0.9
315,0.96
316,0.84
317,0.9
318,0.92
319,0.8
320,0.8
321,0.94
322,0.96
323,0.9
324,0.96
325,0.88
326,0.84
327,0.96
328,0.92
329,0.9
330,0.94
331,0.94
332,0.94
333,0.88
334,0.88
335,0.9
336,0.9
337,0.94
338,0.88
339,0.88
340,0.86
341,0.98
342,0.86
343,0.92
344,0.96
345,0.98
346,0.96
347,0.92
348,0.98
349,0.92
350,0.92
351,0.88
352,0.96
353,0.96
354,0.88
355,0.96
356,0.96
357,0.94
358,0.98
359,0.98
360,1.0
361,0.94
362,0.96
363,0.96
364,0.98
365,0.98
366,0.94
367,1.0
368,0.92
369,0.94
370,0.94
371,0.96
372,0.96
373,0.96
374,0.94
375,0.96
376,0.98
377,0.96
378,0.98
379,0.96
380,0.96
381,0.98
382,0.98
383,1.0
384,0.94
385,0.98
386,0.98
387,1.0
388,0.92
389,1.0
390,0.98
391,0.92
392,0.98
393,0.98
394,1.0
395,0.96
396,0.98
397,1.0
398,1.0
399,0.98
400,0.94
401,1.0
402,1.0
403,0.98
404,0.94
405,0.98
406,1.0
407,0.98
408,0.98
409,0.94
410,1.0
411,1.0
412,0.98
413,1.0
414,1.0
415,1.0
416,0.98
417,1.0
418,1.0
419,1.0
420,0.98
421,0.98
422,0.98
423,0.98
424,1.0
425,0.94
426,1.0
427,0.98
428,0.96
429,1.0
430,0.98
431,1.0
432,1.0
433,1.0
434,0.98
435,0.98
436,1.0
437,0.98
438,1.0
439,0.98
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,0.98
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,0.98
456,1.0
457,1.0
458,1.0
459,0.98
460,1.0
461,1.0
462,0.98
463,0.98
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,0.96
481,1.0
482,1.0
483,1.0
484,0.98
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
